# R(bohr)  FCI:S0 T1 S1   bareMRSF:S0 T1 S1   TC-MRSF:S0 T1 S1   (Hartree)
  0.800   -0.9851796   -0.4070254   -0.3466338   -0.9326381   -0.4031369   -0.3175562   -0.9758730   -0.4122590   -0.3329295
  0.980   -1.0947043   -0.5746717   -0.4994537   -1.0431514   -0.5704844   -0.4614256   -1.0829773   -0.5797384   -0.4785936
  1.160   -1.1439030   -0.6800616   -0.5873808   -1.0948208   -0.6757309   -0.5392479   -1.1310093   -0.6850136   -0.5583868
  1.340   -1.1617103   -0.7518517   -0.6396870   -1.1160834   -0.7475705   -0.5814899   -1.1485570   -0.7567316   -0.6026016
  1.520   -1.1625443   -0.8041176   -0.6713466   -1.1209158   -0.8000734   -0.6042686   -1.1497384   -0.8089484   -0.6271937
  1.700   -1.1541294   -0.8440084   -0.6906267   -1.1166967   -0.8403434   -0.6166144   -1.1420544   -0.8487773   -0.6410598
  1.880   -1.1408709   -0.8753156   -0.7023309   -1.1075963   -0.8721041   -0.6234750   -1.1297572   -0.8799744   -0.6490827
  2.060   -1.1253984   -0.9002416   -0.7093072   -1.0961192   -0.8974984   -0.6273185   -1.1153836   -0.9047279   -0.6537438
  2.240   -1.1093139   -0.9202149   -0.7132260   -1.0838147   -0.9179178   -0.6292579   -1.1004781   -0.9244727   -0.6562145
  2.420   -1.0935922   -0.9362533   -0.7150420   -1.0716396   -0.9343616   -0.6297725   -1.0859760   -0.9402425   -0.6570431
  2.600   -1.0788190   -0.9491285   -0.7152979   -1.0601708   -0.9475950   -0.6290885   -1.0724299   -0.9528253   -0.6565178
  2.780   -1.0653370   -0.9594481   -0.7143307   -1.0497378   -0.9582241   -0.6273527   -1.0601487   -0.9628416   -0.6548345
  2.960   -1.0533330   -0.9677002   -0.7123948   -1.0405045   -0.9667377   -0.6246987   -1.0492810   -0.9707881   -0.6521634
  3.140   -1.0428840   -0.9742819   -0.7097124   -1.0325205   -0.9735349   -0.6212651   -1.0398648   -0.9770680   -0.6486691
  3.320   -1.0339808   -0.9795174   -0.7064740   -1.0257553   -0.9789435   -0.6171913   -1.0318587   -0.9820099   -0.6445098
  3.500   -1.0265451   -0.9836717   -0.7028248   -1.0201247   -0.9832333   -0.6126084   -1.0251659   -0.9858827   -0.6398297
  3.680   -1.0204473   -0.9869601   -0.6988621   -1.0155117   -0.9866257   -0.6076322   -1.0196544   -0.9889053   -0.6347537
  3.860   -1.0155270   -0.9895565   -0.6946471   -1.0117842   -0.9893008   -0.6023622   -1.0151746   -0.9912543   -0.6293872
  4.040   -1.0116123   -0.9916004   -0.6902205   -1.0088076   -0.9914040   -0.5968845   -1.0115735   -0.9930713   -0.6238199
  4.220   -1.0085350   -0.9932038   -0.6856150   -1.0064547   -0.9930520   -0.5912727   -1.0087056   -0.9944692   -0.6181275
  4.400   -1.0061405   -0.9944562   -0.6808611   -1.0046107   -0.9943382   -0.5855914   -1.0064389   -0.9955376   -0.6123751
  4.580   -1.0042932   -0.9954297   -0.6759899   -1.0031761   -0.9953375   -0.5798962   -1.0046585   -0.9963480   -0.6066183
  4.760   -1.0028783   -0.9961825   -0.6710339   -1.0020672   -0.9961101   -0.5742349   -1.0032673   -0.9969575   -0.6009044
  4.940   -1.0018014   -0.9967616   -0.6660259   -1.0012149   -0.9967045   -0.5686482   -1.0021849   -0.9974117   -0.5952735
  5.120   -1.0009861   -0.9972049   -0.6609988   -1.0005633   -0.9971598   -0.5631688   -1.0013458   -0.9977470   -0.5897573
