# R(bohr)  FCI:S0 T1 S1   bareMRSF:S0 T1 S1   TC-MRSF:S0 T1 S1   (Hartree)
# MRSF = ROHF high-spin reference + mixed-reference spin-flip singles (no (2,2) CAS)
  0.800   -0.9851796   -0.4070254   -0.3466338   -0.9642916   -0.4031369   -0.3431765   -0.9891760   -0.4101083   -0.3493744
  0.980   -1.0947043   -0.5746717   -0.4994537   -1.0742334   -0.5704844   -0.4954643   -1.0962721   -0.5774462   -0.5019255
  1.160   -1.1439030   -0.6800616   -0.5873808   -1.1242399   -0.6757309   -0.5825611   -1.1437064   -0.6825627   -0.5894358
  1.340   -1.1617103   -0.7518517   -0.6396870   -1.1432067   -0.7475705   -0.6336774   -1.1604020   -0.7541149   -0.6411019
  1.520   -1.1625443   -0.8041176   -0.6713466   -1.1454869   -0.8000734   -0.6638279   -1.1606961   -0.8061782   -0.6718887
  1.700   -1.1541294   -0.8440084   -0.6906267   -1.1387065   -0.8403434   -0.6814306   -1.1521817   -0.8459052   -0.6901613
  1.880   -1.1408709   -0.8753156   -0.7023309   -1.1271699   -0.8721041   -0.6914857   -1.1391217   -0.8770844   -0.7008748
  2.060   -1.1253984   -0.9002416   -0.7093072   -1.1134275   -0.8974984   -0.6970058   -1.1240263   -0.9019122   -0.7070029
  2.240   -1.1093139   -0.9202149   -0.7132260   -1.0990248   -0.9179178   -0.6997564   -1.1084095   -0.9218126   -0.7102831
  2.420   -1.0935922   -0.9362533   -0.7150420   -1.0848983   -0.9343616   -0.7007196   -1.0931856   -0.9378000   -0.7116835
  2.600   -1.0788190   -0.9491285   -0.7152979   -1.0716073   -0.9475950   -0.7004208   -1.0788996   -0.9506420   -0.7117273
  2.780   -1.0653370   -0.9594481   -0.7143307   -1.0594745   -0.9582241   -0.6991571   -1.0658646   -0.9609385   -0.7107161
  2.960   -1.0533330   -0.9677002   -0.7123948   -1.0486688   -0.9667377   -0.6971357   -1.0542416   -0.9691676   -0.7088645
  3.140   -1.0428840   -0.9742819   -0.7097124   -1.0392526   -0.9735349   -0.6945314   -1.0440856   -0.9757151   -0.7063566
  3.320   -1.0339808   -0.9795174   -0.7064740   -1.0312103   -0.9789435   -0.6914889   -1.0353747   -0.9808980   -0.7033488
  3.500   -1.0265451   -0.9836717   -0.7028248   -1.0244685   -0.9832333   -0.6881103   -1.0280305   -0.9849788   -0.6999574
  3.680   -1.0204473   -0.9869601   -0.6988621   -1.0189131   -0.9866257   -0.6844561   -1.0219362   -0.9881754   -0.6962574
  3.860   -1.0155270   -0.9895565   -0.6946471   -1.0144062   -0.9893008   -0.6805584   -1.0169522   -0.9906675   -0.6922940
  4.040   -1.0116123   -0.9916004   -0.6902205   -1.0108001   -0.9914040   -0.6764375   -1.0129292   -0.9926010   -0.6880980
  4.220   -1.0085350   -0.9932038   -0.6856150   -1.0079498   -0.9930520   -0.6721129   -1.0097192   -0.9940934   -0.6836963
  4.400   -1.0061405   -0.9944562   -0.6808611   -1.0057202   -0.9943382   -0.6676083   -1.0071832   -0.9952387   -0.6791175
  4.580   -1.0042932   -0.9954297   -0.6759899   -1.0039917   -0.9953375   -0.6629520   -1.0051963   -0.9961115   -0.6743933
  4.760   -1.0028783   -0.9961825   -0.6710339   -1.0026620   -0.9961101   -0.6581760   -1.0036505   -0.9967716   -0.6695573
  4.940   -1.0018014   -0.9967616   -0.6660259   -1.0016459   -0.9967045   -0.6533146   -1.0024547   -0.9972666   -0.6646451
  5.120   -1.0009861   -0.9972049   -0.6609988   -1.0008739   -0.9971598   -0.6484031   -1.0015339   -0.9976347   -0.6596923
