# R   S0_fci T1_fci S1_fci   S0_bare T1_bare S1_bare   S0_ptc T1_ptc S1_ptc
   1.000   -1.102679   -0.602397   -0.528717      -1.049105   -0.599846   -0.489149      -1.088417   -0.605892   -0.494299
   1.259   -1.148697   -0.725832   -0.621672      -1.108274   -0.723698   -0.564294      -1.139124   -0.728492   -0.575617
   1.519   -1.151716   -0.802615   -0.664679      -1.120321   -0.801114   -0.594600      -1.142619   -0.804265   -0.612658
   1.778   -1.137791   -0.856092   -0.684733      -1.112620   -0.855116   -0.609232      -1.128311   -0.857041   -0.632250
   2.037   -1.117756   -0.895124   -0.693316      -1.097226   -0.894497   -0.617511      -1.108320   -0.895702   -0.643227
   2.296   -1.096517   -0.923919   -0.696037      -1.079759   -0.923519   -0.621945      -1.087659   -0.924302   -0.648767
   2.556   -1.076466   -0.945108   -0.696067      -1.062962   -0.944859   -0.623362      -1.068559   -0.945367   -0.650454
   2.815   -1.058785   -0.960608   -0.695180      -1.048150   -0.960461   -0.622295      -1.052041   -0.960780   -0.649304
   3.074   -1.043959   -0.971880   -0.694089      -1.035829   -0.971797   -0.619210      -1.038460   -0.971987   -0.646040
   3.333   -1.032036   -0.980027   -0.692805      -1.026028   -0.979983   -0.614527      -1.027754   -0.980092   -0.641195
   3.593   -1.022795   -0.985880   -0.691064      -1.018508   -0.985858   -0.608613      -1.019607   -0.985918   -0.635184
   3.852   -1.015865   -0.990058   -0.688632      -1.012907   -0.990047   -0.601796      -1.013590   -0.990080   -0.628346
   4.111   -1.010817   -0.993018   -0.685420      -1.008838   -0.993012   -0.594365      -1.009254   -0.993031   -0.620966
   4.370   -1.007231   -0.995097   -0.681469      -1.005941   -0.995094   -0.586573      -1.006191   -0.995106   -0.613282
   4.630   -1.004734   -0.996546   -0.676896      -1.003912   -0.996543   -0.578635      -1.004061   -0.996552   -0.605489
   4.889   -1.003025   -0.997546   -0.671846      -1.002510   -0.997544   -0.570722      -1.002598   -0.997550   -0.597741
   5.148   -1.001869   -0.998231   -0.666459      -1.001552   -0.998229   -0.562965      -1.001603   -0.998234   -0.590155
   5.407   -1.001097   -0.998695   -0.660860      -1.000903   -0.998694   -0.555461      -1.000933   -0.998697   -0.582815
   5.667   -1.000584   -0.999008   -0.655150      -1.000467   -0.999007   -0.548273      -1.000485   -0.999009   -0.575777
   5.926   -1.000247   -0.999217   -0.649411      -1.000177   -0.999217   -0.541439      -1.000187   -0.999218   -0.569073
   6.185   -1.000027   -0.999356   -0.643706      -0.999985   -0.999356   -0.534978      -0.999991   -0.999356   -0.562722
   6.444   -0.999883   -0.999448   -0.638089      -0.999858   -0.999448   -0.528894      -0.999862   -0.999448   -0.556727
   6.704   -0.999790   -0.999508   -0.632601      -0.999776   -0.999508   -0.523178      -0.999778   -0.999508   -0.551081
   6.963   -0.999730   -0.999548   -0.627277      -0.999722   -0.999548   -0.517816      -0.999723   -0.999548   -0.545774
   7.222   -0.999692   -0.999573   -0.622167      -0.999686   -0.999573   -0.512789      -0.999687   -0.999574   -0.540788
   7.481   -0.999667   -0.999590   -0.617266      -0.999664   -0.999590   -0.508076      -0.999664   -0.999590   -0.536105
   7.741   -0.999651   -0.999601   -0.612591      -0.999649   -0.999601   -0.503655      -0.999649   -0.999601   -0.531706
   8.000   -0.999640   -0.999608   -0.608158      -0.999639   -0.999608   -0.499504      -0.999639   -0.999608   -0.527572
